feature_id,module,submodule,owning_actor,secondary_actors,user_job,criticality,navigation_entry,route_names,route_paths,page_files,backend_anchors,current_states,current_workflow_summary,benchmark_candidates,selected_open_source_benchmark,benchmark_url_and_sha,verified_behaviour,neutral_requirements_extracted,no_match_evidence,current_ease_score,target_ease_score,P1,P2,P3,P4,P5,P6,P7,P8,finding_ids,confidence,feature_class,feature_identity_status,test_anchors,benchmark_mapping_credit,completion_status,evidence_limit
CAP-OPS-CLIENT-RECORD-LIFECYCLE,Clients,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ClientController and client lifecycle services,NOT_ESTABLISHED_CURRENT_AUDIT,"Create, view, update, and archive an authorised client record",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/clients.php:30-259; app/Http/Controllers/ClientController.php:1; app/Services/ConsentRequestService.php:1; app/Services/ConsentDecisionEvidenceService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Create, view, update, and archive an authorised client record. Representative-role completion was not executed.",Bahmni/bahmni-core; ohcnetwork/care,NOT_SELECTED_CURRENT_AUDIT,https://github.com/Bahmni/bahmni-core@5dc6f25d7691dbeeb9924384704fc8e1616d77be; https://github.com/ohcnetwork/care@c64a1ef0e726b06788b63bf4537dea5d16af2269,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,An encounter workflow is not authoritative client-record identity and lifecycle governance.,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT; RUN-008_FAIL_SEMANTIC_COLLISION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ClientControllerTest.php:1; tests/Feature/Consents/ConsentRequestIntegrityTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-CLI-CLIENT-DOCUMENT-STAFF-LIBRARY,Clients,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Client document controllers and storage services,NOT_ESTABLISHED_CURRENT_AUDIT,Manage the authorised client's staff document library,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/clients.php:30-259; app/Http/Controllers/ClientController.php:1; app/Services/ConsentRequestService.php:1; app/Services/ConsentDecisionEvidenceService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Manage the authorised client's staff document library. Representative-role completion was not executed.,paperless-ngx/paperless-ngx,NOT_SELECTED_CURRENT_AUDIT,https://github.com/paperless-ngx/paperless-ngx@6a02b87dded9d8f586de3e52b496864858a07518,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ClientControllerTest.php:1; tests/Feature/Consents/ConsentRequestIntegrityTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-MED-CLIENT-MEDICAL-PROFILE,Clients,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Client medical controller and medication scope services,NOT_ESTABLISHED_CURRENT_AUDIT,Maintain the authorised client's medical profile,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/clients.php:30-259; app/Http/Controllers/ClientController.php:1; app/Services/ConsentRequestService.php:1; app/Services/ConsentDecisionEvidenceService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Maintain the authorised client's medical profile. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ClientControllerTest.php:1; tests/Feature/Consents/ConsentRequestIntegrityTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-CLI-CLIENT-SUPPORT-ASSESSMENT-RISK,Clients,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Client assessment and risk owners,NOT_ESTABLISHED_CURRENT_AUDIT,Record support assessments and risks,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/clients.php:30-259; app/Http/Controllers/ClientController.php:1; app/Services/ConsentRequestService.php:1; app/Services/ConsentDecisionEvidenceService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Record support assessments and risks. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ClientControllerTest.php:1; tests/Feature/Consents/ConsentRequestIntegrityTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-CLI-CLIENT-ASSIGNMENT-NOTES,Clients,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Client assignment owners,NOT_ESTABLISHED_CURRENT_AUDIT,Manage client assignments and scoped notes,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/clients.php:30-259; app/Http/Controllers/ClientController.php:1; app/Services/ConsentRequestService.php:1; app/Services/ConsentDecisionEvidenceService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Manage client assignments and scoped notes. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ClientControllerTest.php:1; tests/Feature/Consents/ConsentRequestIntegrityTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
OPS-CLIENT-CONSENT,Clients,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ConsentRequestService and ConsentDecisionEvidenceService,NOT_ESTABLISHED_CURRENT_AUDIT,"Request, decide, validate, and evidence consent",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/clients.php:30-259; app/Http/Controllers/ClientController.php:1; app/Services/ConsentRequestService.php:1; app/Services/ConsentDecisionEvidenceService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Request, decide, validate, and evidence consent. Representative-role completion was not executed.",ohcnetwork/care; ohcnetwork/care_fe,NOT_SELECTED_CURRENT_AUDIT,https://github.com/ohcnetwork/care@c64a1ef0e726b06788b63bf4537dea5d16af2269; https://github.com/ohcnetwork/care_fe@912477accb940e370db85dcb4bb98ebafbb5a45e,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,"Structured consent capture does not prove representative authority, decision evidence, withdrawal, expiry, and downstream effects.",NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT; RUN-008_PARTIAL_REQUIREMENT_ONLY_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ClientControllerTest.php:1; tests/Feature/Consents/ConsentRequestIntegrityTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-OPS-CARE-PLAN-LIFECYCLE,Clients,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Operations CarePlanService and attestation owner,NOT_ESTABLISHED_CURRENT_AUDIT,"Create, review, sign off, and close a care plan",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/clients.php:30-259; app/Http/Controllers/ClientController.php:1; app/Services/ConsentRequestService.php:1; app/Services/ConsentDecisionEvidenceService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Create, review, sign off, and close a care plan. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ClientControllerTest.php:1; tests/Feature/Consents/ConsentRequestIntegrityTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-CLI-CLIENT-DOCUMENT-AUDIT-EXPORT,Clients,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Client document export owner,NOT_ESTABLISHED_CURRENT_AUDIT,Export authorised client document and audit evidence,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/clients.php:30-259; app/Http/Controllers/ClientController.php:1; app/Services/ConsentRequestService.php:1; app/Services/ConsentDecisionEvidenceService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Export authorised client document and audit evidence. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ClientControllerTest.php:1; tests/Feature/Consents/ConsentRequestIntegrityTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-CLIN-MODULE-DASHBOARD,Care & Clinical,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,HealthClinicalDashboardController,NOT_ESTABLISHED_CURRENT_AUDIT,Review the clinical module dashboard for approved Sites,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/health-clinical.php:23-114; app/Http/Controllers/Clinical/HealthClinicalDashboardController.php:1; app/Domain/Clinical/Services/ClinicalObservationService.php:1; app/Domain/Clinical/Services/ClinicalEventService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Review the clinical module dashboard for approved Sites. Representative-role completion was not executed.,openmrs/openmrs-esm-patient-chart,NOT_SELECTED_CURRENT_AUDIT,https://github.com/openmrs/openmrs-esm-patient-chart@80db8ffc6ae52b7f708ed32aaa2f8a8b9abd4776,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,"A dashboard component proves presentation, not approved-Site clinical scope or downstream action ownership.",NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-008_FAIL_GENERIC_UI_COLLISION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Domain/Clinical/HealthClinicalSiteAuthorizationTest.php:1; tests/Feature/Domain/Clinical/ObservationRegisterTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-CLIN-OBSERVATION-REGISTER-RECORD,Care & Clinical,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ClinicalObservationService,NOT_ESTABLISHED_CURRENT_AUDIT,Record and review a clinical observation,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/health-clinical.php:23-114; app/Http/Controllers/Clinical/HealthClinicalDashboardController.php:1; app/Domain/Clinical/Services/ClinicalObservationService.php:1; app/Domain/Clinical/Services/ClinicalEventService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Record and review a clinical observation. Representative-role completion was not executed.,openemr/openemr,NOT_SELECTED_CURRENT_AUDIT,https://github.com/openemr/openemr@a6321a3e2978e62472dbb6c721b680ca2d65b592,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,Patient/encounter-bound validated observation persistence survives narrowly; Oblivion Site and privacy proof does not transfer.,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT; RUN-008_SURVIVES_NARROW_STATIC_REQUIREMENT_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Domain/Clinical/HealthClinicalSiteAuthorizationTest.php:1; tests/Feature/Domain/Clinical/ObservationRegisterTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
